Code,Cost
21280,1440.0
21282,2415.0
21310,346.0
21315,729.0
21320,676.0
21325,1207.0
21330,1785.0
21335,1846.0
21336,1633.0
21337,1065.0
21338,2431.0
21339,2291.0
21340,2858.0
21343,4631.0
21344,5647.0
21345,2140.0
21346,2244.0
21347,3809.0
21348,4895.0
21355,1199.0
21356,1318.0
21360,1908.0
21365,3977.0
21385,1945.0
21386,1834.0
21387,2664.0
21390,2862.0
21401,1377.0
21406,1470.0
21407,1721.0
21408,3229.0
21421,1773.0
21422,1815.0
21423,3801.0
21432,2876.0
21433,7134.0
21435,5737.0
21440,1754.0
21445,1985.0
21451,2086.0
21452,1704.0
21453,2455.0
21454,1468.0
21461,3787.0
21462,7884.0
21470,4299.0
21480,311.0
21485,2114.0
21501,1251.0
21502,1361.0
21550,699.0
21552,1201.0
21554,2616.0
21555,1143.0
21556,1418.0
21557,3434.0
21558,3619.0
21600,1485.0
21601,3643.0
21602,6518.0
21603,7211.0
21610,5956.0
21615,1975.0
21620,1361.0
21627,1739.0
21630,4372.0
21632,4329.0
21685,3482.0
21700,1370.0
21705,1448.0
21720,1866.0
21740,3728.0
21743,6413.0
21750,2641.0
21811,2131.0
21812,2595.0
21820,390.0
21825,1594.0
21925,1436.0
21930,2195.0
21931,1269.0
21932,1786.0
21933,2644.0
21935,3967.0
21936,4037.0
22010,3138.0
22015,3110.0
22100,4644.0
22101,4463.0
22102,2916.0
22103,715.0
22110,5341.0
22116,360.0
22206,12591.0
22207,12327.0
22208,3034.0
22210,9178.0
22212,7681.0
22214,7709.0
22216,1873.0
22220,8124.0
22222,5136.0
22224,8048.0
22226,1850.0
22305,684.0
22310,979.0
22315,3123.0
22318,8374.0
22319,9273.0
22325,7448.0
22326,7672.0
22327,7754.0
22328,1447.0
22510,2170.0
22511,2040.0
22512,1035.0
22513,2580.0
22514,2410.0
22515,1105.0
22532,9236.0
22533,8538.0
22534,1859.0
22551,8750.0
22552,2045.0
22554,6443.0
22556,8548.0
22558,7882.0
22585,1687.0
22586,7759.0
22590,8081.0
22595,7705.0
22600,6610.0
22610,6503.0
22612,8165.0
22614,2016.0
22630,8076.0
22632,1656.0
22633,9518.0
22634,2553.0
22800,6992.0
22802,10843.0
22804,12491.0
22808,9432.0
22810,10425.0
22830,4199.0
22840,3913.0
22841,1008.0
22842,3930.0
22843,4200.0
22844,5081.0
22845,3749.0
22846,3898.0
22847,2868.0
22848,1858.0
22849,6699.0
22850,3745.0
22851,2125.0
22852,3596.0
22853,1086.0
22854,907.0
22855,5697.0
22856,8399.0
22858,2633.0
22859,1409.0
22867,3587.0
22868,641.0
22869,1409.0
22870,374.0
22900,1518.0
22901,2390.0
22902,1153.0
22903,1185.0
22904,3731.0
22905,5405.0
23030,1209.0
23031,1076.0
23035,2436.0
23040,2554.0
23044,1639.0
23065,654.0
23066,1514.0
23071,1132.0
23073,2440.0
23075,1340.0
23076,1457.0
23077,3877.0
23078,3875.0
23107,1861.0
23120,1807.0
23125,1908.0
23130,1946.0
23140,1487.0
23146,2237.0
23150,2058.0
23156,1863.0
23170,1997.0
23174,2723.0
23180,2343.0
23182,2370.0
23184,2655.0
23195,2692.0
23200,6214.0
23220,7000.0
23330,772.0
23333,1186.0
23334,3736.0
23335,4545.0
23350,794.0
23395,4545.0
23397,4062.0
23400,3345.0
23405,1665.0
23406,2761.0
23410,2923.0
23412,3109.0
23415,2506.0
23420,3433.0
23430,2417.0
23440,2721.0
23450,3374.0
23455,3340.0
23460,3585.0
23462,3503.0
23465,3941.0
23466,3992.0
23470,3929.0
23472,5781.0
23473,6601.0
23474,6840.0
23480,2953.0
23485,3124.0
23490,3070.0
23491,3618.0
23500,589.0
23505,1177.0
23515,1935.0
23525,1153.0
23530,1828.0
23532,2223.0
23540,622.0
23545,1010.0
23550,2099.0
23552,2318.0
23570,766.0
23585,2635.0
23600,1119.0
23605,1501.0
23615,2398.0
23616,4421.0
23620,979.0
23630,2095.0
23650,855.0
23655,1084.0
23660,1909.0
23665,1496.0
23670,3100.0
23675,1787.0
23700,641.0
23800,3298.0
23900,5694.0
23920,4035.0
23930,953.0
23931,1010.0
23935,1796.0
24000,1482.0
24006,2266.0
24065,690.0
24066,1664.0
24071,1093.0
24073,4488.0
24075,1386.0
24076,1462.0
24077,3239.0
24079,4968.0
24101,1750.0
24102,2290.0
24105,1046.0
24110,1909.0
24116,3073.0
24120,1663.0
24130,1619.0
24138,1827.0
24140,2467.0
24147,2132.0
24149,3414.0
24150,5495.0
24160,3384.0
24164,2585.0
24200,578.0
24201,1928.0
24220,719.0
24300,1141.0
24301,2655.0
24305,1875.0
24310,1545.0
24320,2782.0
24332,1845.0
24340,1969.0
24341,2163.0
24342,2549.0
24343,2336.0
24344,3865.0
24345,1885.0
24346,3890.0
24357,1116.0
24358,1575.0
24359,1934.0
24360,3187.0
24363,4994.0
24365,2303.0
24366,2212.0
24370,6297.0
24371,7339.0
24400,2666.0
24430,3020.0
24435,3203.0
24495,2248.0
24498,3103.0
24500,1116.0
24505,1630.0
24515,2804.0
24516,2776.0
24530,1157.0
24535,2007.0
24538,2403.0
24545,2522.0
24546,3620.0
24560,879.0
24565,1439.0
24566,2539.0
24575,2531.0
24576,1012.0
24577,1752.0
24579,2734.0
24582,2323.0
24586,3837.0
24587,3840.0
24600,1276.0
24605,1412.0
24615,2289.0
24620,1737.0
24635,3620.0
24640,345.0
24650,865.0
24655,1452.0
24665,2076.0
24666,2393.0
24670,905.0
24675,1229.0
24685,2175.0
24800,2958.0
24802,3595.0
24900,2635.0
24920,2551.0
24925,1773.0
25000,1331.0
25001,920.0
25020,2056.0
25023,4302.0
25024,2268.0
25025,4328.0
25028,1777.0
25035,1567.0
25040,1919.0
25065,1922.0
25066,1468.0
25071,1141.0
25073,1437.0
25075,1353.0
25076,1389.0
25077,2389.0
25078,3133.0
25085,1583.0
25100,1246.0
25101,1425.0
25105,1301.0
25107,1940.0
25109,1915.0
25110,917.0
25111,1130.0
25112,1303.0
25115,3016.0
25116,2664.0
25118,1421.0
25119,1331.0
25120,2390.0
25130,1591.0
25135,1428.0
25136,1287.0
25145,1909.0
25150,2019.0
25151,2647.0
25170,5222.0
25210,1685.0
25215,2227.0
25230,1528.0
25240,1602.0
25246,958.0
25248,1372.0
25250,1438.0
25259,1479.0
25260,1987.0
25263,1983.0
25265,2646.0
25270,1689.0
25272,1499.0
25274,2341.0
25275,2122.0
25280,1518.0
25290,1541.0
25295,2472.0
25300,2459.0
25301,2189.0
25310,2796.0
25312,1929.0
25316,3254.0
25320,3523.0
25332,2724.0
25335,3346.0
25337,3185.0
25350,2411.0
25355,2752.0
25360,2109.0
25365,3258.0
25375,3394.0
25390,3302.0
25394,2823.0
25400,3451.0
25405,4198.0
25415,3446.0
25420,4119.0
25430,2588.0
25440,2753.0
25442,2883.0
25444,2980.0
25445,1846.0
25447,2964.0
25449,3661.0
25450,2192.0
25455,2622.0
25490,2567.0
25500,834.0
25505,1624.0
25515,2218.0
25520,1802.0
25525,2777.0
25526,3369.0
25530,804.0
25535,1568.0
25545,2204.0
25560,838.0
25565,1701.0
25574,2354.0
25575,3227.0
25600,921.0
25605,1812.0
25606,2112.0
25607,2599.0
25608,2915.0
25609,3754.0
25622,939.0
25628,2550.0
25630,817.0
25635,1232.0
25645,1531.0
25650,1023.0
25651,1422.0
25652,1670.0
25660,1449.0
25670,2142.0
25671,1425.0
25675,1454.0
25676,2221.0
25680,1407.0
25685,2631.0
25690,1304.0
25695,1705.0
25800,2501.0
25805,2856.0
25810,3076.0
25820,2290.0
25825,3105.0
25830,3333.0
25900,1911.0
25905,1981.0
25920,1828.0
25927,2725.0
26010,803.0
26011,1162.0
26020,1487.0
26025,1499.0
26030,1318.0
26034,1464.0
26035,3073.0
26037,1520.0
26040,839.0
26045,1259.0
26055,2165.0
26075,1047.0
26080,1054.0
26105,1200.0
26110,1136.0
26111,1117.0
26113,1468.0
26115,1562.0
26116,1506.0
26118,3738.0
26121,2268.0
26123,2985.0
26125,952.0
26130,1660.0
26135,1942.0
26140,1700.0
26145,1624.0
26160,2001.0
26170,1091.0
26180,1563.0
26200,1212.0
26210,1384.0
26215,1451.0
26230,1615.0
26235,1579.0
26236,1390.0
26260,2866.0
26320,1223.0
26340,934.0
26341,285.0
26350,1950.0
26352,2172.0
26356,2590.0
26357,3170.0
26358,3507.0
26370,2135.0
26372,2397.0
26373,2417.0
26390,2999.0
26392,3386.0
26410,1543.0
26412,2408.0
26415,2385.0
26416,2225.0
26418,2184.0
26420,2702.0
26426,1804.0
26428,2061.0
26432,1876.0
26433,1455.0
26437,2291.0
26440,1711.0
26442,3181.0
26445,2316.0
26449,1759.0
26450,1447.0
26455,1434.0
26460,1386.0
26471,2141.0
26474,1555.0
26478,1700.0
26479,2201.0
26480,2867.0
26483,2960.0
26485,2183.0
26489,2530.0
26490,2778.0
26492,2407.0
26496,3020.0
26497,2251.0
26498,4232.0
26500,1701.0
26502,1943.0
26508,1661.0
26516,2439.0
26518,2277.0
26520,1781.0
26525,2559.0
26530,1835.0
26531,1976.0
26535,1430.0
26536,1940.0
26540,1880.0
26541,2176.0
26542,2478.0
26545,2538.0
26546,3499.0
26548,2070.0
26550,6578.0
26560,2075.0
26561,3095.0
26562,5291.0
26565,1849.0
26567,1860.0
26587,3728.0
26591,1215.0
26593,1644.0
26596,2096.0
26600,792.0
26605,869.0
26607,1629.0
26608,1320.0
26615,1542.0
26641,1025.0
26645,1153.0
26650,1345.0
26665,1938.0
26670,919.0
26675,1229.0
26676,1354.0
26685,1760.0
26686,2104.0
26700,1081.0
26705,1451.0
26706,1184.0
26715,1502.0
26720,711.0
26725,1219.0
26727,1263.0
26735,1594.0
26740,711.0
26742,996.0
26746,1991.0
26750,624.0
26755,850.0
26756,1129.0
26765,1343.0
26770,753.0
26775,1238.0
26776,1196.0
26785,1463.0
26841,1980.0
26843,2817.0
26850,2525.0
26852,2819.0
26860,2079.0
26861,692.0
26862,2529.0
26910,1969.0
26951,1949.0
26952,1761.0
26990,1990.0
26992,3179.0
27000,1444.0
27001,1741.0
27003,1840.0
27005,2340.0
27006,2599.0
27025,3276.0
27030,3036.0
27033,3504.0
27035,4105.0
27036,3584.0
27040,1214.0
27041,1878.0
27043,1264.0
27045,2656.0
27047,1533.0
27048,1641.0
27049,3602.0
27050,1163.0
27052,2063.0
27059,4885.0
27060,1248.0
27062,1219.0
27066,2880.0
27071,3265.0
27075,8193.0
27076,8981.0
27078,7407.0
27080,2185.0
27086,818.0
27087,2626.0
27090,2647.0
27091,5547.0
27093,1222.0
27095,1524.0
27096,505.0
27097,2444.0
27120,4594.0
27122,3470.0
27125,3378.0
27130,5757.0
27132,6818.0
27134,7424.0
27137,5909.0
27138,5909.0
27146,4552.0
27147,6003.0
27151,6535.0
27156,6956.0
27158,5724.0
27161,4309.0
27165,4874.0
27170,3670.0
27176,3030.0
27177,3475.0
27187,3333.0
27193,1662.0
27194,2445.0
27197,343.0
27198,824.0
27215,2334.0
27216,3357.0
27217,3252.0
27218,4894.0
27220,1891.0
27222,3019.0
27226,3094.0
27227,5962.0
27228,6879.0
27230,1692.0
27235,3250.0
27236,3562.0
27238,1210.0
27240,3431.0
27244,3651.0
27245,5226.0
27246,1365.0
27248,2491.0
27250,1172.0
27252,2378.0
27253,3345.0
27254,4532.0
27256,1077.0
27257,973.0
27258,3962.0
27259,6341.0
27265,1298.0
27266,1835.0
27267,1258.0
27268,1391.0
27269,4437.0
27275,651.0
27279,2360.0
27280,3653.0
27282,2585.0
27290,5809.0
27295,4517.0
27301,1815.0
27303,1724.0
27305,1697.0
27306,1244.0
27307,1500.0
27310,2245.0
27323,682.0
27324,1223.0
27327,1299.0
27328,1678.0
27329,3680.0
27330,1480.0
27331,1274.0
27332,2317.0
27334,2144.0
27335,2714.0
27337,1128.0
27339,2034.0
27340,1150.0
27345,1299.0
27347,2045.0
27350,2046.0
27355,2132.0
27356,2314.0
27357,2937.0
27358,987.0
27360,2710.0
27364,4211.0
27365,7410.0
27369,513.0
27370,1098.0
27372,1607.0
27380,1909.0
27381,2581.0
27385,2036.0
27386,2951.0
27390,1596.0
27391,1837.0
27392,2252.0
27393,1628.0
27394,2102.0
27395,2820.0
27396,1698.0
27400,1868.0
27403,2424.0
27405,2379.0
27407,2823.0
27412,6139.0
27415,4699.0
27416,2888.0
27418,3182.0
27420,2515.0
27422,2606.0
27425,2273.0
27427,3636.0
27428,3983.0
27429,4242.0
27430,2354.0
27435,2855.0
27438,2631.0
27445,4467.0
27446,3738.0
27447,5696.0
27448,2632.0
27450,3289.0
27454,4033.0
27455,3035.0
27457,3130.0
27466,4168.0
27470,3739.0
27472,4083.0
27475,2109.0
27477,2436.0
27479,3302.0
27485,2273.0
27486,4545.0
27487,6978.0
27488,3658.0
27495,4012.0
27496,1463.0
27497,2084.0
27498,1759.0
27500,1700.0
27501,1817.0
27502,2500.0
27503,2855.0
27506,4032.0
27507,3203.0
27508,1866.0
27509,2270.0
27510,2178.0
27511,3314.0
27513,4247.0
27514,4092.0
27517,1861.0
27520,1047.0
27524,2423.0
27530,1258.0
27532,1999.0
27535,2874.0
27536,3637.0
27538,1559.0
27540,3023.0
27550,1402.0
27552,1966.0
27556,3141.0
27560,1001.0
27562,1370.0
27570,515.0
27580,4566.0
27590,3131.0
27592,2440.0
27594,1449.0
27596,2374.0
27598,2547.0
27600,1378.0
27601,1200.0
27602,1406.0
27603,1856.0
27605,1487.0
27606,1818.0
27607,1939.0
27610,2053.0
27612,1793.0
27613,673.0
27614,1868.0
27615,3716.0
27616,3430.0
27618,1826.0
27619,1660.0
27620,1202.0
27625,2056.0
27626,1624.0
27630,1779.0
27632,1422.0
27634,2335.0
27635,1945.0
27637,2698.0
27638,2533.0
27640,2940.0
27641,2393.0
27645,3531.0
27648,863.0
27650,2301.0
27654,2314.0
27656,1700.0
27658,1833.0
27659,2356.0
27664,967.0
27665,2123.0
27675,1733.0
27676,2027.0
27680,1453.0
27681,1948.0
27685,1920.0
27686,2604.0
27687,1554.0
27690,2032.0
27691,2653.0
27695,1652.0
27696,1964.0
27698,3175.0
27700,1648.0
27702,3541.0
27703,3622.0
27704,1540.0
27705,2486.0
27707,1235.0
27709,3139.0
27712,3946.0
27715,3727.0
27720,3100.0
27722,3175.0
27724,4080.0
27726,2748.0
27727,3723.0
27730,3206.0
27732,1316.0
27734,1967.0
27745,2678.0
27750,1112.0
27752,1737.0
27756,2063.0
27758,2779.0
27759,3225.0
27760,1071.0
27762,1619.0
27766,2069.0
27767,773.0
27768,1290.0
27769,2057.0
27780,978.0
27781,1401.0
27784,1910.0
27786,1027.0
27788,1425.0
27792,1937.0
27808,1099.0
27810,1582.0
27814,2569.0
27816,872.0
27818,1646.0
27822,2848.0
27823,3246.0
27824,1093.0
27825,1885.0
27826,2424.0
27827,3560.0
27828,4010.0
27829,1881.0
27830,1035.0
27832,2608.0
27840,1115.0
27842,1498.0
27846,2364.0
27848,2784.0
27860,579.0
27870,3269.0
27871,2463.0
27880,2578.0
27882,2104.0
27884,1543.0
27886,2149.0
27888,2372.0
27889,2316.0
27892,1971.0
27894,3041.0
28001,1002.0
28002,1536.0
28003,2127.0
28005,1550.0
28008,1164.0
28010,1083.0
28011,847.0
28020,1444.0
28022,1409.0
28024,1228.0
28035,1515.0
28039,1332.0
28041,1218.0
28043,1056.0
28045,1785.0
28046,2579.0
28047,3760.0
28060,1524.0
28070,1925.0
28072,1310.0
28080,1414.0
28086,1948.0
28090,1362.0
28092,1290.0
28100,2167.0
28102,1634.0
28103,1955.0
28104,1888.0
28106,1150.0
28107,1854.0
28108,1254.0
28110,1659.0
28111,1313.0
28112,1457.0
28113,1578.0
28114,3830.0
28116,2050.0
28118,1719.0
28119,1407.0
28120,1826.0
28122,2001.0
28124,1428.0
28126,1055.0
28130,1853.0
28140,1986.0
28150,1519.0
28153,1181.0
28160,1228.0
28175,1271.0
28190,738.0
28192,1258.0
28200,1379.0
28202,1624.0
28208,1321.0
28210,1587.0
28220,1326.0
28222,1834.0
28225,1123.0
28226,1648.0
28230,1292.0
28232,1177.0
28234,1191.0
28238,2397.0
28240,1653.0
28250,1642.0
28260,2000.0
28261,3580.0
28262,4011.0
28264,2717.0
28270,1402.0
28272,1170.0
28285,1442.0
28288,1637.0
28289,2101.0
28291,2610.0
28292,1959.0
28295,2657.0
28296,2438.0
28297,2820.0
28298,2264.0
28299,2710.0
28300,2963.0
28302,2952.0
28304,2282.0
28305,2402.0
28306,1715.0
28308,1530.0
28309,3204.0
28310,1965.0
28312,1350.0
28313,1500.0
28315,1404.0
28320,2135.0
28322,2430.0
28341,2405.0
28344,1990.0
28345,1430.0
28400,832.0
28405,1325.0
28406,1731.0
28415,3898.0
28420,4515.0
28430,796.0
28435,1034.0
28436,1253.0
28445,3500.0
28446,3556.0
28450,769.0
28455,771.0
28456,907.0
28465,1770.0
28470,757.0
28475,920.0
28476,1091.0
28485,1493.0
28490,425.0
28495,530.0
28496,1593.0
28505,1781.0
28510,397.0
28515,435.0
28525,1612.0
28540,639.0
28545,808.0
28546,1559.0
28555,2306.0
28570,612.0
28575,991.0
28576,1836.0
28585,2323.0
28600,671.0
28605,893.0
28606,2661.0
28615,2182.0
28630,419.0
28635,470.0
28636,1242.0
28645,2346.0
28660,319.0
28665,474.0
28666,478.0
28675,2056.0
28705,5070.0
28715,3060.0
28725,2672.0
28730,2571.0
28735,2508.0
28737,2217.0
28740,2564.0
28750,2630.0
28755,1512.0
28760,2100.0
28800,1574.0
28805,1943.0
28810,1281.0
28820,1501.0
28825,1475.0
29010,711.0
29035,1728.0
29065,278.0
29075,257.0
29085,274.0
29105,223.0
29125,170.0
29126,203.0
29130,110.0
29131,165.0
29200,127.0
29240,137.0
29260,124.0
29280,122.0
29305,650.0
29325,743.0
29345,407.0
29355,376.0
29365,438.0
29405,266.0
29425,289.0
29445,333.0
29450,461.0
29505,225.0
29515,188.0
29520,179.0
29530,126.0
29540,96.0
29550,94.0
29580,168.0
29581,226.23
29582,178.0
29805,1533.0
29806,3387.0
29807,3301.0
29819,1902.0
29820,1903.0
29822,1862.0
29823,2034.0
29824,2074.0
29825,1920.0
29826,2190.0
29827,3551.0
29828,2731.0
29834,1891.0
29835,2072.0
29836,1569.0
29837,1891.0
29838,2409.0
29840,1424.0
29844,1813.0
29845,2072.0
29846,1943.0
29847,1919.0
29848,1444.0
29850,2149.0
29851,3048.0
29855,2733.0
29860,1792.0
29861,2190.0
29862,2440.0
29863,2434.0
29866,5449.0
29867,3972.0
